configuration
29 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
28 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
28 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
29 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
29 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
30 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
31 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
31 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
30 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
29 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
29 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
28 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
27 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
26 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
25 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
24 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
23 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
22 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
21 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
20 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
20 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
21 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
22 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
23 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
24 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
25 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
26 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
27 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
28 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
28 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
27 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
26 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
25 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
25 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
26 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
27 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
27 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
26 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
25 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
24 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
23 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
22 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
21 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
20 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
19 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
18 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
17 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
16 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
15 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
14 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
13 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
12 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
12 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
13 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
14 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
15 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
16 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
17 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
18 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
19 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
20 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
21 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
22 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
23 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
24 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
24 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
23 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
22 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
21 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
20 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
19 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
18 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
17 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
16 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
15 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
14 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
13 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
12 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
11 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
11 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
12 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
13 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
14 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
15 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
16 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
17 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
18 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
19 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
19 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
18 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
17 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
16 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
15 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
14 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
13 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
12 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
11 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
10 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
10 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
9 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
9 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
8 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
7 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
6 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
5 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
4 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
4 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
3 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
3 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
2 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
1 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
0 -64;-32 -32;-16 -12;-8 0;-4 1;-2 2;-1 1;-1 1
0 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-1 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-1 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-2 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-3 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-4 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-4 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-5 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-5 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 0;-4 2;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-19 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-19 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-19 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-19 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-20 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-20 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-21 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-22 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-21 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-22 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-23 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-24 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-25 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-26 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-27 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-28 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-29 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-30 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-31 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-32 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-32 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-31 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-30 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-29 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-28 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-27 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-26 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-25 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-24 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-23 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-22 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-21 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-20 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-19 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-19 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-20 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-21 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-22 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-23 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-24 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-25 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-26 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-27 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-28 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-29 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-30 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-31 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-32 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-33 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-33 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-33 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-34 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-34 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-34 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-33 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-32 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-31 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-30 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-29 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-28 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-27 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-26 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-25 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-24 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-23 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-22 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-21 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-20 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-19 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-18 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-17 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-16 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 7;-4 4;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-5 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-4 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-3 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-2 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
-1 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
0 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
1 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
2 -64;-32 -32;-16 -12;-8 6;-4 4;-2 2;-1 1;-1 1
2 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
1 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
0 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-1 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-2 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-3 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-4 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-5 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 5;-4 4;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 4;-4 4;-2 2;-1 1;-1 1
-15 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-14 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-13 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 3;-4 4;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
-12 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-11 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-10 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
-9 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-8 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-7 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-5 -64;-32 -32;-16 -12;-8 0;-4 4;-2 2;-1 1;-1 1
-5 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 1;-4 4;-2 2;-1 1;-1 1
-6 -64;-32 -32;-16 -12;-8 2;-4 4;-2 2;-1 1;-1 1
